0,1,2
0.109374195,0.44109768,-1.0364606
-0.26067397,1.1194406,-0.44466987
-0.11446663,0.7385365,0.05743416
-1.1787703,0.7212507,0.2172093
-0.33136335,0.524153,0.3630212
-1.3732288,0.42507818,0.39260614
0.29887408,0.12906083,0.007162179
-1.1078753,0.40946734,-0.1253332
-0.2517285,0.74431413,-0.82944775
-0.17518398,0.7601103,-0.6363225
0.8556356,1.2168244,-2.0327637
-0.5720693,0.15860191,-0.60636395
-0.07220035,1.5183061,-0.5753626
-0.40591538,0.8750226,-0.0039688153
-0.42053533,0.47368115,-0.8492526
0.18734568,0.6705379,-0.17050956
-1.1239661,0.8143242,-0.5115966
-0.31310418,0.9721134,-0.28553367
-0.3724249,1.1555603,-0.41128635
0.12574007,1.0997953,-1.2161142
-0.21695846,0.9338942,-0.28276017
-1.1924535,0.7457636,-0.44630712
-1.0461558,-0.073796324,-0.40928048
-0.15809941,1.4020069,0.66347104
-0.37878552,0.7291127,0.437661
0.09952481,1.3038958,0.012284285
-0.57461405,1.0178193,-0.21335158
-0.32334673,1.1137302,-1.2941041
-0.17432386,0.9022623,-0.9585083
-0.07364702,1.5361243,-0.7674369
-0.2521655,0.6472421,0.5320056
-0.19949284,0.9897679,-1.115029
0.0024405476,0.54264694,-0.7332086
-0.3305272,0.727741,-1.1058666
-1.0316561,0.33914003,0.5067318
-0.051963054,0.6077592,-0.8416019
-1.2091553,1.7411168,1.0974739
-0.34422502,0.8331886,-1.5449792
0.11952956,0.842687,0.33333912
-0.9057761,0.72524774,0.54592973
-0.74954283,0.6904989,-0.2943204
-0.91255915,0.7056632,-1.5991702
-1.2493588,1.0114408,-0.23135965
-0.71936387,0.667268,0.12664606
-0.7612771,0.028653925,-1.6801616
-0.08555609,0.72183067,-0.18888491
-0.9842189,0.7003761,-0.6389667
-0.2512532,0.57785577,-0.59574324
-0.65948963,1.1218387,-0.3119504
-0.67471313,0.67489916,0.07306508
-0.27605563,0.8342444,0.5996817
-1.2269056,0.34194314,-0.089140125
-0.5044188,0.6990964,-1.6929982
-0.55173916,1.6391245,-1.1165847
-1.2087694,0.46656126,-0.8691504
-0.3198462,1.0383794,0.04875333
-0.90937364,1.0860388,0.6363825
-1.2773542,-0.020144196,-0.44749475
-1.2946674,0.20168276,-0.099714264
-0.6394517,0.12980151,-1.2882172
-1.149923,0.8374014,-0.15799187
-1.1049688,0.95876354,-0.3958026
-1.3350252,-0.17370586,-0.99004805
-1.0054312,1.0778329,0.622659
0.05669952,1.3271793,-0.26922655
-1.2907097,0.12508458,-0.8043427
-0.8697654,1.3155859,0.1571158
-1.7261313,1.3848406,0.44395304
-0.3389788,0.5594326,-1.0289767
-1.1137912,0.22567153,-0.1306773
-0.44513246,0.650072,-0.22535893
0.7477398,1.4470254,-0.6591921
0.06416923,0.28550044,-0.5034787
0.2685602,1.0892384,-1.4377494
-1.0612978,0.15838026,-0.71748984
-0.08907722,0.8715954,-0.3337678
-1.6210704,0.5549569,-0.4436844
-0.46035376,1.3657049,0.6630307
-0.14737745,0.21509881,-0.18985842
-0.37485117,0.99664634,-0.70207614
-0.45223644,0.75335604,0.003664561
0.32794693,1.4499063,-0.8464838
0.016247667,1.609564,-0.11269495
-0.68662906,0.21420382,-0.42564237
-0.54288006,0.34217072,-0.3734717
-0.490217,1.9039531,0.27067629
-0.8688587,0.661321,0.055941023
-0.6231671,1.0581506,-1.1600707
0.015918516,0.7118173,-0.90951514
-0.02440497,1.2194587,0.7317549
-0.098176554,0.8326679,-1.5779362
-0.33806095,0.58606744,-1.3258822
-0.4514867,1.4342653,-1.524838
-1.2464719,0.10880853,1.0284373
-0.6129684,0.46139288,0.10372204
0.29394048,0.833516,-0.9411892
-0.43091372,0.44721887,0.16539635
-1.0353401,0.4809147,0.64091295
-0.95845175,0.11277155,-0.34015214
-0.10941759,0.9897094,-0.5968434
-0.8240454,0.4166451,-0.5618428
-0.8342652,0.38600278,0.26278982
-1.1319867,0.1306038,-0.9021095
-0.41604757,1.0162828,0.20347787
-1.356418,0.67174226,-0.3391631
-0.6430102,0.12137025,-0.8544767
-0.21142095,0.31354555,-2.223289
-0.07810421,0.785763,-2.116948
-0.20929077,1.2932811,-0.00875815
-0.9395131,0.97708607,0.28570813
-0.71530503,0.79919684,-0.21444999
0.25098726,1.133064,-0.0137443915
0.086862296,0.8961161,-0.84676844
-0.5190782,0.33813548,-0.38674036
-1.0143347,0.2759499,-0.62469023
0.42087278,0.5821462,0.7526883
-0.8034468,-0.4700804,-1.9563568
-0.9901424,0.6837426,-0.34844348
-1.597266,1.2041485,-0.10341769
-0.5867902,0.46839118,0.48285586
-0.45237997,1.305916,-0.77585024
0.030234797,0.7540943,0.2937207
-0.44780052,0.55966836,-1.1234238
-1.5045545,0.5270448,0.06299866
-2.4684942,0.31162682,-0.19806619
-0.8724068,0.8133655,-1.8106748
-0.061958626,0.6709993,-0.9747829
-0.30678576,0.9746186,-0.42260826
-1.2963984,1.4448475,-1.7685323
-0.5142626,0.8528214,-0.5238751
0.027349683,1.2275333,-1.2032515
0.2375124,0.6495697,-0.18798098
0.11217775,0.9011882,-0.4136216
-0.5863736,0.41321093,-0.85437673
-1.2569063,0.37042353,0.08189679
0.07328962,0.8867772,0.0065756617
-1.0062875,1.1854948,-0.9458324
-1.2147675,0.27554244,0.17496878
0.008029004,1.2627387,-0.055901535
-0.6504666,1.2413234,-0.32172447
-0.5816217,0.2600054,-0.80624765
-0.20508347,0.8763847,0.37396607
-0.11075616,1.3917991,-0.52254504
-0.73526067,0.33161733,-0.42533752
-0.38684985,1.3837789,-1.4349627
-0.85962874,0.80943805,-0.579303
-1.3332102,0.05852489,-1.705944
-0.78959596,0.6924666,-1.2571449
-0.72211945,0.78900856,-0.044721656
-2.5627646,1.1463782,0.106886335
-0.5708841,0.89503145,-0.8521687
0.40224215,0.16524471,-0.20332555
-0.518643,0.7487236,0.6884864
-0.5438985,0.3444687,-0.61713356
-0.97350895,0.30918607,-0.54694355
-1.421664,0.39504114,0.30008796
-1.1151682,-0.0059382706,0.603465
-0.9702552,0.29848084,-0.6750917
-0.301822,0.86336404,-0.27613023
-0.9291994,0.38741842,-0.1803108
-1.1230118,0.19390388,0.4286508
-0.8770341,0.38973367,-0.7697553
-0.25616512,1.1467429,-1.1564039
-1.702436,-0.09008156,-1.5567007
-0.9320319,0.90078706,0.12763238
-0.7095494,-0.15530284,0.4770054
-0.08021094,0.77624476,-0.56089866
-0.56357515,0.32563034,-0.08189803
-0.17613073,0.9054468,-0.18964502
-0.8193052,0.13498032,-1.3543389
-0.38593712,0.7026103,0.15001881
-1.1211234,0.28100187,-0.33445778
-0.06710919,1.557135,-0.13260369
-0.114245646,0.84825623,-0.5740954
1.819848,2.0370207,-3.395327
0.123104945,0.6605492,-0.061112925
-0.061046086,0.47788697,-1.0540117
-1.2167641,0.5277948,-0.30150253
0.10379399,0.8848655,0.084383905
0.09555559,2.182898,0.71193224
-0.8953679,0.24218108,-0.22370543
-1.1131859,0.910642,-0.5597848
-1.1043595,1.1216755,0.35989484
2.5047972,2.4942684,-0.16695362
-0.52215886,0.97196066,-1.4101952
0.23684008,1.3357099,0.08223773
-0.0036887943,0.89096606,-0.14888796
0.6861867,0.15164194,-1.1328602
-1.462605,0.6044713,-1.0541404
-0.43447468,0.97852516,-0.23762321
-1.1051669,0.29209116,-0.17398876
0.6288371,1.1888758,-0.4146962
-0.33179495,0.76420027,-1.3837268
-0.52068096,1.0892524,-0.14052169
-0.7790419,0.32578397,0.3634744
-0.5495686,0.19831921,-0.9590855
-0.8909806,0.9731176,-0.00064442126
-1.1598434,0.8967884,-0.7138099
-0.7532894,0.89981955,-1.4908282
0.22480892,1.1185098,-0.6135684
-1.0723212,0.39830783,-0.19101997
-0.42881906,1.1348361,0.30860826
-0.6436376,1.0100569,-0.73391694
-0.5040878,0.60847557,-0.30399746
0.28412226,0.67503166,-0.8673889
0.3881838,1.5946497,0.3206401
-0.5805292,0.338924,0.4112518
-0.5290976,0.5985496,-0.24589719
-0.33923042,0.8864053,-1.3007413
-0.89596546,0.6833923,-1.5223607
-0.70154667,0.6835355,-1.3331301
-0.23658982,1.0276135,0.12583336
-0.8885447,0.6860915,-0.34882
0.04974258,0.7490692,0.29861775
-1.1040406,0.095194064,0.5394842
-0.87078387,1.0346104,-0.85373735
-0.54432034,0.56876606,-0.029997697
-0.41236362,0.90447366,-0.1291851
0.0064896336,1.1120952,-0.24840486
-0.9195558,0.35305727,-1.4383754
0.15934944,0.8321791,0.22096905
0.2595231,1.2031446,-0.062907085
-0.21635245,0.62313354,-0.23888981
-0.28628957,1.01946,-0.5962292
-0.17725979,0.5273581,-1.0086186
-0.6932978,0.42629564,-0.6615597
-0.264339,1.1020151,0.048945695
0.45007324,2.0042698,0.68556374
-0.8281582,0.44267532,-1.0106536
-0.48333567,1.2051821,-0.45923004
-0.104614206,1.3964858,0.02669377
-0.8299753,0.24680673,0.33970457
1.781068,2.0288522,-0.8123072
-1.6220373,0.27771524,-0.6961661
1.3225875,0.96575475,0.5455629
-0.2718314,1.0641516,-0.47605807
0.28622127,0.145183,-1.2440974
0.11613849,1.3566022,-0.5424406
0.33622557,1.4254202,0.5670452
-0.6742945,0.5924902,0.8073325
-0.39080968,0.49178174,-0.9952192
-0.5985295,0.6079625,-0.3275417
-0.30814534,0.7715961,-0.11953786
-0.19294904,0.41970047,-0.43906042
0.2742016,1.2923497,-0.2680258
-1.139847,1.0558907,-0.13245584
-0.41887304,0.82316136,-0.83066356
0.07251833,0.44611037,-0.52598524
-0.95389724,1.1779064,0.15008785
-1.1048214,0.676517,0.23902059
-0.68741727,0.8884923,-1.3708264
1.9082874,1.3487455,-1.2008048
-0.39922738,0.92637116,-0.26174372
-0.36782438,1.0376567,0.44045275
0.19049357,0.34781665,-0.57688785
-0.4450555,0.6698856,-0.20058502
0.051360793,0.87910897,-0.22439052
-0.6237334,0.8939927,-0.13435811
-0.15431689,0.089318335,-1.3665435
-0.36661237,0.52532643,-0.16984637
-0.32942998,1.1861215,-0.75087464
-0.72185445,1.2811393,-0.59256333
-0.48168573,0.82093763,-0.8308434
-0.531445,1.1242387,-0.5069598
0.3582201,0.8269179,-0.5741563
-0.25047308,-0.13664983,-0.30380583
0.11744457,0.54156554,-1.2861742
0.06964665,0.9923687,-0.03855201
-0.1793793,0.9433043,-1.7370863
0.1718195,0.82912064,-0.5584901
-0.37959152,0.9586661,-0.31584457
-0.017170116,1.212978,0.20430765
-0.353732,1.2332201,-0.729926
0.0987308,0.9110959,-0.33069694
-1.2999761,0.23275736,-0.12293928
-0.5520782,-0.12235153,-0.83931077
0.01652999,0.7207936,0.7697961
0.46534786,1.0510848,-0.3929336
0.40690467,0.74175906,-0.40745294
-0.43831652,0.7932098,0.57398915
-0.5377786,0.31157926,-0.16165422
-0.42526403,0.9171164,0.1785339
-0.6183243,-0.120178305,-0.9259376
-1.3994707,0.8925261,0.19102447
-1.1603881,1.7779915,0.09343217
-0.57262534,0.6257025,0.5377753
-0.3926369,0.24209884,-1.3309758
0.012101514,0.7001451,0.031323124
-0.09852017,0.889104,0.6920234
-0.73942024,0.556813,-0.77441305
-0.09793158,1.1010209,-0.10697505
-0.14805312,0.9418715,-0.36045006
-0.6243061,0.9456531,0.013090373
-0.6618276,0.6331302,-1.184019
-0.016508294,0.94046205,0.51016235
0.48542088,0.92662686,0.50756574
-1.0038896,1.0896755,-0.0013547001
-0.7076476,1.2573268,-0.6833275
-0.680955,0.42839625,-0.089339934
-1.2886444,1.5233212,-0.40096232
-0.030275652,-0.5253991,-1.200115
-0.5165103,0.5599147,-0.25495183
-0.07425987,0.19862323,-0.4868005
-1.4105428,0.37360862,-0.7624668
0.38606763,1.3198742,-1.0929122
-0.47236902,1.239844,-0.7472738
-0.64378995,0.7789977,-0.9675492
-0.23685853,0.8922624,-1.1887585
-0.287328,0.9874449,-0.43752015
-0.91926754,0.85195136,0.64560854
0.58656305,0.31173918,-1.5727167
-0.6951135,1.2863238,-0.5880853
-1.088836,0.7118491,-0.04569394
-0.44094497,0.4797735,-0.6730253
-0.5058863,0.77454543,-0.0125929555
-0.41750947,0.9365284,-0.34910092
0.12451901,1.5370195,-1.5408869
-0.6903932,1.0301816,-0.58438474
-1.0031911,0.52278054,0.71164757
0.6198055,0.38452217,-1.7558855
0.85386133,1.5224445,0.044895798
-0.6297005,0.7570453,-0.48190275
0.25995088,1.3947043,-0.95746315
-0.7274963,-0.18267496,0.49760398
-1.6451287,0.9691881,-1.6393465
-0.6458777,0.5687009,-0.4223604
-0.481979,0.75227165,-0.4946956
-1.0974962,1.01227,0.27901348
-0.9083768,-3.556719,-1.9559191
0.094126925,1.579268,0.73693657
-0.6622843,1.1923918,0.2741002
-0.22316393,0.560117,0.1762951
-0.085303254,0.57880354,-0.8658958
-0.08945336,0.9445115,-0.48788562
-0.31501696,0.85065526,-0.1861763
0.6864957,1.900481,0.8574481
-0.8779093,0.4968433,0.43509057
-0.51422375,0.58354926,-1.2722805
-0.59430945,0.5836222,0.82805866
-1.0941365,1.0214641,0.50794977
0.6809617,1.4868852,-0.81359017
-0.8806734,0.22128437,-0.9861504
-1.1870778,0.19203487,-0.47474575
-0.59705764,0.7046707,-0.97281295
-0.72573966,1.0882438,0.3533144
-0.3274403,0.9721592,0.27675647
-0.25866196,1.9716067,-0.24827631
-0.8427953,-0.071028404,-0.7450199
0.662313,1.3358108,-0.44642216
-0.03469909,0.7229858,-0.8391683
-0.74010897,0.9114989,0.36256093
0.22680075,1.0567911,-0.41290596
-0.18787831,1.3145832,0.022244912
-0.41771078,1.7833703,0.31392938
-0.21355991,0.99462503,-0.5158625
-0.5241371,1.4396026,0.8490132
-0.75417733,1.3490503,-1.1449076
0.0693438,0.8317524,-0.52551925
0.372053,2.116776,-2.265193
-0.58439416,0.41664067,-0.0138682
-1.3198464,0.3886687,-0.23177469
-0.034634706,0.9849151,-0.6050496
-1.2501051,1.1682047,1.1458532
-1.2074881,0.5584741,-0.32038996
-0.9144934,1.2410058,-0.6991414
-0.91985685,1.0252659,-0.7036547
0.22542363,1.2785124,-1.0409194
-0.54310995,0.73427266,-0.7276576
-0.43801564,1.0459112,0.45933455
-0.09148582,1.3078151,0.08526458
-0.040651027,1.0686759,-0.5444237
-0.08353422,0.6568207,-0.40668145
0.6426924,1.8133663,-0.003773549
0.26361722,0.3506899,-0.6829896
-0.44400513,1.7146802,-0.5692105
-1.6957303,0.27437538,0.78225887
0.03576352,0.48783302,-0.41019002
-0.2769671,0.47664165,0.29755458
-0.26993677,0.76534045,0.21849361
-1.1670802,0.23217596,-1.6592183
-0.47176352,0.7437861,-1.0086688
-0.58359146,1.1927929,0.39123437
-2.7979755,-2.035672,-2.9396193
-0.74351263,0.8307393,0.36266127
-0.2684217,0.9307316,-1.2064176
0.35408172,1.1539695,-0.092375554
-0.19153105,0.45982164,-0.6536802
0.21526204,1.0262506,-0.49996126
-0.1081728,0.8193602,-0.6416125
-0.4528802,0.7387204,-1.4461823
-0.85475636,1.0993158,-0.18604274
-0.26299483,0.78205776,-0.3378829
0.19306798,1.2329547,0.41294882
-0.57723236,1.1811314,-0.7606183
-1.1171311,0.54539794,-0.34104043
-0.26892805,0.16555397,-0.30274674
0.10728082,0.97399616,-0.27064973
-0.98141927,0.44364864,0.79308295
0.23309724,0.6310777,-0.30106816
0.10262358,0.86318517,-0.9492403
-0.33551937,0.5775581,-1.2343466
-1.4038484,0.6309138,0.123490214
-0.38562724,0.8912612,-0.34827262
0.46696952,0.8218026,-1.187368
-0.35593826,1.74051,-0.26067695
-0.51912415,1.8030837,0.2000855
-0.19267288,0.84886163,0.10642506
-0.26303732,0.5150101,-2.0842373
-1.3189069,0.38589105,-1.551229
-1.7920057,1.1390916,0.19316328
0.007484242,1.3505399,-0.21783623
-0.8910647,0.67529714,-0.5560182
-0.22511496,1.335776,0.36011153
-0.26989597,0.95805097,-0.6736165
-0.62420285,0.93138313,0.940789
0.6652953,1.5711735,-0.7161088
-0.55221313,0.7786871,0.614361
0.9600907,1.4655496,-0.69883597
-0.9670256,0.7553864,-0.15141954
-0.53610706,0.8696894,-1.7544261
-0.51879245,0.6974088,-0.70209783
-0.030092314,0.07471121,-1.4891007
-0.14624102,0.74948525,0.0606858
-0.6766041,0.17852333,-0.6369397
-0.8181674,0.8910159,0.04243583
0.70144403,1.3391554,0.14405665
-0.4411966,1.4552323,-0.49157014
0.31077704,0.9049622,-0.23046246
-0.084780544,0.7132747,-0.8673957
-0.671917,0.43535316,-0.181439
-0.5723814,-0.39029258,-1.6971273
-0.75418115,1.6624293,1.1051766
-0.31638443,0.36519372,-0.23500665
-1.5813401,0.1937838,0.7955797
-0.27305633,0.5287778,-1.322192
-1.1253603,0.701737,0.08750926
-1.4178017,0.13236047,0.73372686
-1.4459122,0.57372385,0.09356282
-0.48466572,1.169871,0.075298086
-0.97293735,0.28402147,-0.41282564
-1.1111593,0.7076016,-1.5543547
-0.7462652,0.87934726,-0.49759516
-0.3770359,0.73235387,0.19453584
-0.10809768,1.0778879,-0.16159996
-0.6905383,1.6032995,-0.7648798
0.4074759,0.46478435,-0.98986334
-0.5799803,0.49640402,-0.54046696
-1.0340772,1.4617151,-1.5089697
-2.1119945,0.99164605,-0.56926113
-0.56450003,0.82714546,-1.242872
-0.7395757,1.4292232,0.10473941
-0.7857054,0.6735653,-2.0154946
-0.26309228,0.30062595,-0.47726873
-0.60612965,1.3663918,-0.17634545
-1.211717,0.57188356,-0.7999204
-0.73404074,0.47402716,0.12958221
-0.53615624,0.54590076,-0.29834592
0.2854998,0.582735,-0.33413827
-0.73728126,0.39892614,0.52267414
-0.8573882,0.865138,-0.87910926
-0.022671899,0.6812045,-0.022534773
-1.1376091,0.8495078,-0.56589085
0.22699116,0.9209691,0.2544071
0.10202327,-0.090342045,-1.8121687
-0.18644157,0.72056127,0.40167806
-0.102104396,0.5477723,-0.4286728
-0.88791525,0.37159562,-1.050639
-0.8945472,1.3458986,-0.2669642
-1.1285225,0.36780083,-0.2546725
0.38937885,1.671546,-0.1984712
-0.45547405,0.9995691,-0.817798
-0.3747503,0.88144577,-0.12157028
-0.14563917,0.030399878,-1.345712
-0.44723216,0.14105876,-2.5378637
-1.7837238,0.68383586,0.23419753
-0.64965826,1.0384405,-0.5313984
-0.5421834,1.3239644,-1.0464778
-0.1849963,0.6343325,-0.49279183
0.05498669,1.0582765,-1.3082912
-0.5231026,1.2000513,-1.3648974
-0.4973506,0.6231036,-0.75833267
0.13681053,1.3813767,-0.047101207
-0.5006296,0.86350685,-1.2279711
0.35753563,1.0691128,0.42513752
-0.24580449,0.9047967,-0.3083928
0.10501865,0.88552856,-1.1789199
-0.34615934,0.5612295,-0.99880594
-0.51676315,0.66270226,-0.6835617
0.47695422,1.4259793,-0.22950408
0.24132055,0.6968892,-1.0865864
1.4625853,1.5514774,0.7666431
-0.52692795,0.66166115,-1.0733714
-0.30676168,0.42194816,-0.42566797
-0.79513705,0.2760287,-0.78466
0.110208906,1.0863781,-0.53433496
-0.10426937,0.9317318,0.22616038
-0.14563078,1.2326577,-0.36480215
-1.4548188,0.33793837,0.62606066
-1.0200917,0.81833386,-0.30817565
-0.5646503,1.7555635,0.7283071
0.7783588,2.137252,1.4073942
-0.53415084,0.3340071,-0.81152946
0.066919774,0.3492055,-1.3193547
1.0650464,1.2190768,0.8392011
-1.28337,1.126323,-0.20465623
-1.2253295,-0.05528548,-0.13674873
-0.037302937,1.1264552,-0.187388
0.11315237,1.2416735,-0.30019996
-0.50900966,0.83982366,-1.6078008
0.039647996,0.7960266,-0.63633966
-0.71721727,0.76483047,-0.51368874
-0.85349494,0.8287329,-0.7556057
0.43568817,1.1050687,-0.35807022
-0.3487752,0.79266137,-1.0434452
0.1784524,0.8851864,-0.8500524
0.05477071,0.62569016,-1.3133949
0.37400162,0.7884157,-0.29335704
-0.11881161,1.6633555,0.072468996
0.034668177,2.3298519,-0.3842492
0.25997725,1.1471672,0.20636244
0.051300533,1.1197696,0.04390201
-0.46977514,0.7320819,-0.069541514
0.44793275,1.2687314,-0.48096225
-0.29269046,0.13661315,-0.56192786
-0.9535242,0.50141126,-0.69496727
-0.49128032,0.9034301,0.7456536
0.08285178,1.3594545,-1.5209396
-0.18810995,1.7174759,-0.20062634
-1.2387168,-0.37713835,-0.34303448
0.025615325,1.2016904,0.4571814
-0.59462357,0.82574093,-0.41310614
0.037550427,0.9822542,-0.5300474
-0.33208296,0.33540475,-0.18782684
-0.06359418,0.9120713,0.23047785
-0.32863212,1.0476205,-0.40322107
-1.4293677,0.20793702,-0.18504827
1.6956112,1.1845378,-0.40381503
0.48187682,0.7885006,-0.6237099
0.37984928,0.743743,0.038894337
-0.9680148,0.15380868,-0.32213688
-0.33311898,0.6740724,0.19756487
-1.2722921,0.0006070267,-0.7242816
0.04105098,0.55169946,-0.5569087
-0.6966171,0.87803024,0.81946456
0.13345729,1.1909285,-0.34003252
0.65767664,1.4643621,-2.5696611
0.20352013,0.66135937,0.71417105
0.25150818,0.64407533,-0.5755336
0.17946309,0.7500335,-0.54129505
-0.34969062,0.9465416,-1.4530745
0.7339834,0.6098428,-0.7776691
-0.5630186,0.57162076,-0.6286887
-0.35786846,0.49751386,-0.5302839
-0.14410706,0.8870038,-0.26461312
-0.43699396,0.5882654,-1.2339178
1.8007762,2.014404,0.07154792
-0.32332772,0.5433241,0.13165826
0.37263435,0.7561943,-0.6488616
0.21852072,1.3116035,-0.42889085
0.06633981,1.1776834,-0.8583773
0.4733841,0.68665063,-1.1797425
-0.049777344,1.2252682,-0.90827924
-0.5869006,1.4816902,-0.24989212
-0.5154011,1.3602976,-0.4076093
-0.1878347,1.9432448,0.517001
-1.345356,0.7593885,-0.80938435
0.117805436,0.5893206,0.07091218
-0.043997373,0.4215818,1.0788338
-0.6667526,0.55694276,-0.86226887
-1.3117818,1.0787612,-0.05937035
-0.7172072,0.16810712,-1.5970534
0.73071116,1.6323891,-0.022030115
-0.7856224,0.66271436,0.5042486
-0.5655728,2.05345,0.5566432
-0.055169564,0.8716731,-0.74977595
-0.74784935,1.1318195,0.22020274
-0.7366521,1.3613127,-0.45777985
-0.0023428902,0.94257027,-0.88463074
-0.20355864,0.56738967,-0.7144468
-1.2108958,1.0567222,0.47488037
-0.48168144,1.026337,0.30023932
0.3685939,1.1067941,-0.5405864
-0.25806245,0.39110082,-1.1290741
0.23065755,0.9260371,1.0205665
-0.6911643,0.5673509,-0.48719364
-0.6863845,0.9102319,-0.48965648
0.28597373,1.2953353,-0.51929665
-0.7931782,0.49762523,-1.6117657
0.09902635,0.55448335,-0.18656805
-2.6098323,0.4890883,0.75006056
-0.32498422,0.49231893,-1.1885836
0.31725675,1.4801949,-0.29714063
-0.28552926,1.5240103,-0.55968654
-0.25070998,1.2295326,-0.73220855
-0.002551918,1.2498249,0.46005845
-0.35039696,0.5729481,-0.5461027
-1.4976002,1.143004,0.67100865
-0.65095556,0.8729277,0.56375116
-1.1393814,0.4924803,-0.045326713
-0.34530967,1.0015272,-1.2466271
-1.289096,0.31565905,-0.38567424
0.15531,1.1779569,0.30868414
-0.21965306,0.14189,-0.61397696
0.4863034,1.6700511,-0.14735211
-0.9388943,0.8798074,-0.69390225
-0.06190528,0.5836086,-1.4686667
-0.26955143,0.8542056,-0.55244946
0.0513343,0.855032,-0.018569358
1.6098021,1.5994613,-0.007945424
-0.34182644,0.66644096,-1.4006369
0.40581918,0.25013533,-0.36321762
-0.9582417,0.83743006,-1.5294714
-0.92358744,0.96705973,-0.5440981
0.64123863,0.20385753,-0.9132108
-0.8707876,0.44066128,-2.1330416
-0.45314407,0.9924961,0.09492879
-1.3308077,0.35873055,-0.27196312
-0.8406298,0.7437755,-0.041895393
-0.69048935,0.32793382,-0.4447091
-0.15268686,0.5193409,-0.5104033
-0.9642879,0.628767,-1.4585729
-0.7133419,-1.7229446,1.5003003
-0.31695247,0.8275191,-0.69765395
-0.24346626,0.95176584,-0.94874793
-0.81224096,0.655174,-1.0223128
-1.0072385,0.17886917,-1.0310396
-0.76741457,0.6926697,-0.55670595
-0.72687066,0.0148733985,-0.7259194
-0.80011594,0.4361805,-0.06381632
0.94929963,1.7616198,-0.26780936
1.3615829,-0.32846472,-2.2276978
-0.36517516,0.44355902,-0.65332335
-0.091984585,0.7030364,0.8646927
-0.35122252,1.0178379,-0.7379198
-1.4202473,0.061499197,0.5421289
-0.37042093,1.4612099,-1.2120836
-0.24246444,0.79323137,-0.361227
-0.059882257,0.785316,0.73026377
-0.23056227,0.30657625,-0.47902057
0.05860076,0.8640427,-0.063278
-0.3888553,0.66211575,-0.3757871
-1.6598494,0.23708533,1.0686678
-0.37298533,1.5922905,0.8031323
0.16529581,1.0592334,-0.29442263
-0.81146234,0.85330147,-1.3360522
